1350000|广东 广州|移动全球通卡
1350001|广东 广州|移动全球通卡
1350002|广东 广州|移动全球通卡
1350003|广东 广州|移动全球通卡
1350004|广东 深圳|移动一卡双号副号
1350005|广东 深圳|移动全球通卡
1350006|广东 深圳|移动全球通卡
1350007|广东 茂名|移动全球通卡
1350008|广东 汕尾|移动全球通卡
1350009|广东 东莞|移动全球通卡
1350010|广东 潮州|移动全球通卡
1350011|广东 潮州|移动全球通卡
1350012|广东 梅州|移动全球通卡
1350013|广东 潮阳|移动全球通卡
1350014|广东 中山|移动全球通卡
1350015|广东 揭阳|移动全球通卡
1350016|广东 揭阳|移动全球通卡
1350017|广东 惠州|移动全球通卡
1350018|广东 惠州|移动全球通卡
1350019|广东 潮阳|移动全球通卡
1350020|广东 韶关|移动全球通卡
1350021|广东 阳江|移动全球通卡
1350022|广东 广州|移动全球通卡
1350023|广东 江门|移动全球通卡
1350024|广东 珠海|移动全球通卡
1350025|广东 佛山|移动全球通卡
1350026|广东 佛山|移动全球通卡
1350027|广东 顺德|移动全球通卡
1350028|广东 江门|移动全球通卡
1350029|广东 清远|移动全球通卡
1350030|重庆 重庆|移动全球通卡
1350031|重庆 重庆|移动全球通卡
1350032|重庆 重庆|移动全球通卡
1350033|重庆 重庆|移动全球通卡
1350034|重庆 重庆|移动全球通卡
1350035|重庆 重庆|移动全球通卡
1350036|重庆 重庆|移动全球通卡
1350037|重庆 重庆|移动全球通卡
1350038|重庆 重庆|移动全球通卡
1350039|重庆 重庆|移动全球通卡
1350040|辽宁 铁岭|移动全球通卡
1350041|辽宁 朝阳|移动全球通卡
1350042|辽宁 鞍山|移动全球通卡
1350043|辽宁 抚顺|移动全球通卡
1350044|辽宁 本溪|移动全球通卡
1350045|辽宁 葫芦岛|移动全球通卡
1350046|辽宁 锦州|移动全球通卡
1350047|辽宁 营口|移动全球通卡
1350048|辽宁 阜新|移动全球通卡
1350049|辽宁 辽阳|移动全球通卡
1350050|安徽 合肥|移动全球通卡
1350051|安徽 巢湖|移动全球通卡
1350052|安徽 芜湖|移动全球通卡
1350053|安徽 马鞍山|移动全球通卡
1350054|安徽 宣城|移动全球通卡
1350055|安徽 安庆|移动全球通卡
1350056|安徽 蚌埠|移动全球通卡
1350057|安徽 淮南|移动全球通卡
1350058|安徽 宿州|移动全球通卡
1350059|安徽 阜阳|移动全球通卡
1350060|内蒙古 海拉尔|移动全球通卡
1350061|内蒙古 呼和浩特|移动全球通卡
1350062|内蒙古 包头|移动全球通卡
1350063|内蒙古 通辽|移动全球通卡
1350064|内蒙古 集宁|移动全球通卡
1350065|内蒙古 通辽|移动全球通卡
1350066|内蒙古 赤峰|移动全球通卡
1350067|内蒙古 鄂尔多斯|移动全球通卡
1350068|内蒙古 临河|移动全球通卡
1350069|内蒙古 呼和浩特|移动全球通卡
1350070|辽宁 大连|移动全球通卡
1350071|辽宁 大连|移动全球通卡
1350072|辽宁 大连|移动全球通卡
1350073|辽宁 大连|移动全球通卡
1350074|辽宁 大连|移动全球通卡
1350075|辽宁 大连|移动全球通卡
1350076|辽宁 大连|移动全球通卡
1350077|辽宁 大连|移动本地通卡
1350078|辽宁 大连|移动全球通卡
1350079|辽宁 大连|移动全球通卡
1350080|吉林 长春|移动全球通卡
1350081|吉林 长春|移动全球通卡
1350082|吉林 长春|移动全球通大学生卡
1350083|吉林 白城|移动全球通卡
1350084|吉林 四平|移动全球通卡
1350085|吉林 长春|移动全球通卡
1350086|吉林 长春|移动全球通卡
1350087|吉林 辽源|移动全球通卡
1350088|吉林 长春|移动全球通卡
1350089|吉林 长春|移动全球通卡
1350090|吉林 吉林|移动全球通卡
1350091|吉林 延吉|移动全球通卡
1350092|吉林 延吉|移动全球通卡
1350093|吉林 白山|移动全球通卡
1350094|吉林 松原|移动全球通卡
1350095|吉林 通化|移动全球通卡
1350096|吉林 四平|移动全球通卡
1350097|吉林 梅河口|移动全球通卡
1350098|吉林 吉林|移动全球通卡
1350099|吉林 吉林|移动全球通卡
1350100|北京 北京|移动全球通卡
1350101|北京 北京|移动全球通卡
1350102|北京 北京|移动全球通卡
1350103|北京 北京|移动全球通卡
1350104|北京 北京|移动全球通卡
1350105|北京 北京|移动全球通卡
1350106|北京 北京|移动全球通卡
1350107|北京 北京|移动全球通卡
1350108|北京 北京|移动全球通卡
1350109|北京 北京|移动全球通卡
1350110|北京 北京|移动全球通卡
1350111|北京 北京|移动全球通卡
1350112|北京 北京|移动全球通卡
1350113|北京 北京|移动全球通卡
1350114|北京 北京|移动全球通卡
1350115|北京 北京|移动全球通卡
1350116|北京 北京|移动全球通卡
1350117|北京 北京|移动全球通卡
1350118|北京 北京|移动全球通卡
1350119|北京 北京|移动全球通卡
1350120|北京 北京|移动全球通卡
1350121|北京 北京|移动全球通卡
1350122|北京 北京|移动全球通卡
1350123|北京 北京|移动全球通卡
1350124|北京 北京|移动全球通卡
1350125|北京 北京|移动全球通卡
1350126|北京 北京|移动全球通卡
1350127|北京 北京|移动全球通卡
1350128|北京 北京|移动全球通卡
1350129|北京 北京|移动全球通卡
1350130|北京 北京|移动预付费卡
1350131|北京 北京|移动预付费卡
1350132|北京 北京|移动预付费卡
1350133|北京 北京|移动预付费卡
1350134|北京 北京|移动预付费卡
1350135|北京 北京|移动全球通卡
1350136|北京 北京|移动全球通卡
1350137|北京 北京|移动全球通卡
1350138|北京 北京|移动全球通卡
1350139|北京 北京|移动全球通卡
1350140|广东 汕头|移动全球通卡
1350141|广东 汕头|移动全球通卡
1350142|广东 潮州|移动全球通卡
1350143|广东 揭阳|移动全球通卡
1350144|广东 揭阳|移动全球通卡
1350145|广东 清远|移动全球通卡
1350146|广东 清远|移动全球通卡
1350147|广东 广州|移动全球通卡
1350148|广东 广州|移动全球通卡
1350149|广东 阳江|移动全球通卡
1350150|广东 广州|移动全球通卡
1350151|广东 广州|移动全球通卡
1350152|广东 广州|移动全球通卡
1350153|广东 广州|移动全球通卡
1350154|广东 广州|移动全球通卡
1350155|广东 深圳|移动全球通卡
1350156|广东 深圳|移动全球通卡
1350157|广东 深圳|移动全球通卡
1350158|广东 深圳|移动全球通卡
1350159|广东 深圳|移动全球通卡
1350160|上海 上海|移动全球通卡
1350161|上海 上海|移动全球通卡
1350162|上海 上海|移动全球通卡
1350163|上海 上海|移动全球通卡
1350164|上海 上海|移动全球通卡
1350165|上海 上海|移动全球通卡
1350166|上海 上海|移动全球通卡
1350167|上海 上海|移动全球通卡
1350168|上海 上海|移动全球通卡
1350169|上海 上海|移动全球通卡
1350170|上海 上海|移动全球通卡
1350171|上海 上海|移动全球通卡
1350172|上海 上海|移动全球通卡
1350173|上海 上海|移动全球通卡
1350174|上海 上海|移动全球通卡
1350175|上海 上海|移动全球通卡
1350176|上海 上海|移动全球通卡
1350177|上海 上海|移动全球通卡
1350178|上海 上海|移动全球通易通卡
1350179|上海 上海|移动全球通卡
1350180|上海 上海|移动全球通卡
1350181|上海 上海|移动全球通卡
1350182|上海 上海|移动全球通卡
1350183|上海 上海|移动全球通卡
1350184|上海 上海|移动全球通卡
1350185|上海 上海|移动神州行卡
1350186|上海 上海|移动神州行卡
1350187|上海 上海|移动神州行卡
1350188|上海 上海|移动神州行卡
1350189|上海 上海|移动神州行卡
1350190|上海 上海|移动全球通卡
1350191|上海 上海|移动全球通卡
1350192|上海 上海|移动全球通卡
1350193|上海 上海|移动全球通卡
1350194|上海 上海|移动全球通卡
1350195|上海 上海|移动全球通卡
1350196|上海 上海|移动全球通卡
1350197|上海 上海|移动全球通卡
1350198|上海 上海|移动全球通卡
1350199|上海 上海|移动全球通卡
1350200|天津 天津|移动全球通卡
1350201|天津 天津|移动全球通卡
1350202|天津 天津|移动全球通卡
1350203|天津 天津|移动全球通卡
1350204|天津 天津|移动神州行卡
1350205|天津 天津|移动全球通卡
1350206|天津 天津|移动时尚卡
1350207|天津 天津|移动神州行卡
1350208|天津 天津|移动全球通卡
1350209|天津 天津|移动全球通卡
1350210|天津 天津|移动全球通卡
1350211|天津 天津|移动全球通卡
1350212|天津 天津|移动全球通卡
1350213|天津 天津|移动全球通卡
1350214|天津 天津|移动全球通卡
1350215|天津 天津|移动全球通卡
1350216|天津 天津|移动时尚卡
1350217|天津 天津|移动全球通卡
1350218|天津 天津|移动全球通卡
1350219|天津 天津|移动轻松卡
1350220|广东 惠州|移动全球通卡
1350221|广东 惠州|移动全球通卡
1350222|广东 惠州|移动全球通卡
1350223|广东 惠州|移动全球通卡
1350224|广东 广州|移动全球通卡
1350225|广东 惠州|移动全球通卡
1350226|广东 惠州|移动全球通卡
1350227|广东 惠州|移动全球通卡
1350228|广东 惠州|移动全球通卡
1350229|广东 惠州|移动全球通卡
1350230|广东 汕尾|移动全球通卡
1350231|广东 河源|移动全球通卡
1350232|广东 河源|移动校园卡
1350233|广东 梅州|移动全球通卡
1350234|广东 汕尾|移动全球通卡
1350235|广东 梅州|移动全球通卡
1350236|广东 汕尾|移动全球通卡
1350237|广东 梅州|移动全球通卡
1350238|广东 汕尾|移动全球通卡
1350239|广东 汕尾|移动全球通卡
1350240|广东 广州|移动全球通卡
1350241|广东 广州|移动全球通卡
1350242|广东 惠州|移动全球通卡
1350243|广东 惠州|移动全球通卡
1350244|广东 广州|移动神州行卡
1350245|广东 广州|移动神州行卡
1350246|广东 广州|移动全球通卡
1350247|广东 潮阳|移动全球通卡
1350248|广东 潮阳|移动全球通卡
1350249|广东 潮阳|移动全球通卡
1350250|广东 潮州|移动全球通卡
1350251|广东 揭阳|移动全球通卡
1350252|广东 梅州|移动全球通卡
1350253|广东 梅州|移动全球通卡
1350254|广东 梅州|移动全球通卡
1350255|广东 潮州|移动全球通卡
1350256|广东 揭阳|移动全球通卡
1350257|广东 惠州|移动全球通卡
1350258|广东 汕尾|移动全球通卡
1350259|广东 汕尾|移动全球通卡
1350260|广东 揭阳|移动全球通卡
1350261|广东 潮州|移动全球通卡
1350262|广东 潮州|移动全球通卡
1350263|广东 潮州|移动全球通卡
1350264|广东 河源|移动全球通卡
1350265|广东 揭阳|移动全球通卡
1350266|广东 揭阳|移动全球通卡
1350267|广东 揭阳|移动全球通卡
1350268|广东 揭阳|移动全球通卡
1350269|广东 揭阳|移动全球通卡
1350270|广东 潮阳|移动全球通卡
1350271|广东 汕头|移动全球通卡
1350272|广东 汕头|移动全球通卡
1350273|广东 汕头|移动全球通卡
1350274|广东 汕头|移动全球通卡
1350275|广东 汕头|移动全球通卡
1350276|广东 汕头|移动全球通卡
1350277|广东 汕头|移动全球通卡
1350278|广东 潮阳|移动全球通卡
1350279|广东 潮阳|移动全球通卡
1350280|广东 深圳|移动全球通卡
1350281|广东 深圳|移动全球通卡
1350282|广东 深圳|移动全球通卡
1350283|广东 深圳|移动全球通卡
1350284|广东 深圳|移动全球通卡
1350285|广东 深圳|移动全球通卡
1350286|广东 深圳|移动全球通卡
1350287|广东 深圳|移动全球通卡
1350288|广东 深圳|移动全球通卡
1350289|广东 深圳|移动全球通卡
1350290|广东 潮阳|移动全球通卡
1350291|广东 潮阳|移动全球通卡
1350292|广东 潮阳|移动全球通卡
1350293|广东 汕头|移动全球通卡
1350294|广东 汕头|移动全球通卡
1350295|广东 汕头|移动全球通卡
1350296|广东 汕头|移动全球通卡
1350297|广东 汕头|移动全球通卡
1350298|广东 汕头|移动全球通卡
1350299|广东 汕头|移动全球通卡
1350300|广东 广州|移动全球通卡
1350301|广东 广州|移动全球通卡
1350302|广东 广州|移动全球通卡
1350303|广东 广州|移动全球通卡
1350304|广东 广州|移动全球通卡
1350305|广东 广州|移动全球通卡
1350306|广东 广州|移动全球通卡
1350307|广东 广州|移动全球通卡
1350308|广东 广州|移动全球通卡
1350309|广东 广州|移动全球通卡
1350310|河北 邯郸|移动全球通卡
1350311|河北 石家庄|移动全球通卡
1350312|河北 保定|移动全球通卡
1350313|河北 张家口|移动全球通卡
1350314|河北 承德|移动全球通卡
1350315|河北 唐山|移动全球通卡
1350316|河北 廊坊|移动全球通卡
1350317|河北 沧州|移动全球通卡
1350318|河北 衡水|移动全球通卡
1350319|河北 邢台|移动全球通卡
1350320|河北 石家庄|移动全球通卡
1350321|河北 石家庄|移动全球通卡
1350322|河北 保定|移动全球通卡
1350323|河北 秦皇岛|移动全球通卡
1350324|河北 廊坊|移动全球通卡
1350325|河北 唐山|移动全球通卡
1350326|河北 廊坊|移动全球通卡
1350327|河北 沧州|移动全球通卡
1350328|河北 邢台|移动全球通卡
1350329|河北 石家庄|移动全球通卡
1350330|河北 邯郸|移动全球通卡
1350331|河北 石家庄|移动全球通卡
1350332|河北 保定|移动全球通卡
1350333|河北 石家庄|移动全球通卡
1350334|河北 承德|移动全球通卡
1350335|河北 秦皇岛|移动全球通卡
1350336|河北 保定|移动全球通卡
1350337|河北 唐山|移动全球通卡
1350338|河北 保定|移动全球通卡
1350339|河北 邢台|移动全球通卡
1350340|河南 商丘|移动全球通卡
1350341|河南 平顶山|移动全球通卡
1350342|河南 平顶山|移动全球通卡
1350343|河南 新乡|移动全球通卡
1350344|河南 新乡|移动全球通卡
1350345|河南 郑州|移动豫通卡
1350346|河南 安阳|移动全球通卡
1350347|河南 焦作|移动全球通卡
1350348|河南 开封|移动全球通卡
1350349|河南 洛阳|移动全球通卡
1350350|山西 太原|移动全球通卡
1350351|山西 太原|移动全球通卡
1350352|山西 大同|移动全球通卡
1350353|山西 阳泉|移动全球通卡
1350354|山西 太原|移动全球通卡
1350355|山西 长治|移动全球通卡
1350356|山西 晋城|移动全球通卡
1350357|山西 临汾|移动全球通卡
1350358|山西 吕梁|移动全球通卡
1350359|山西 运城|移动全球通卡
1350360|黑龙江 哈尔滨|移动全球通卡
1350361|黑龙江 哈尔滨|移动全球通卡
1350362|黑龙江 哈尔滨|移动全球通卡
1350363|黑龙江 哈尔滨|移动全球通卡
1350364|黑龙江 哈尔滨|移动全球通卡
1350365|黑龙江 哈尔滨|移动全球通卡
1350366|黑龙江 哈尔滨|移动全球通卡
1350367|黑龙江 哈尔滨|移动全球通卡
1350368|黑龙江 哈尔滨|移动全球通卡
1350369|黑龙江 佳木斯|移动全球通卡
1350370|河南 商丘|移动全球通卡
1350371|河南 郑州|移动全球通卡
1350372|河南 安阳|移动全球通卡
1350373|河南 新乡|移动全球通卡
1350374|河南 许昌|移动全球通卡
1350375|河南 平顶山|移动全球通卡
1350376|河南 信阳|移动全球通卡
1350377|河南 南阳|移动全球通卡
1350378|河南 开封|移动全球通卡
1350379|河南 洛阳|移动全球通卡
1350380|河南 新乡|移动全球通卡
1350381|河南 郑州|移动全球通卡
1350382|河南 郑州|移动本地通卡
1350383|河南 郑州|移动全球通卡
1350384|河南 郑州|移动本地通卡
1350385|河南 郑州|移动全球通卡
1350386|河南 郑州|移动全球通卡
1350387|河南 南阳|移动全球通卡
1350388|河南 洛阳|移动全球通卡
1350389|河南 许昌|移动全球通卡
1350390|河南 南阳|移动全球通卡
1350391|河南 焦作|移动全球通卡
1350392|河南 鹤壁|移动全球通卡
1350393|河南 濮阳|移动全球通卡
1350394|河南 周口|移动全球通卡
1350395|河南 漯河|移动全球通卡
1350396|河南 驻马店|移动全球通卡
1350397|河南 安阳|移动全球通卡
1350398|河南 三门峡|移动全球通卡
1350399|河南 郑州|移动全球通卡
1350400|辽宁 沈阳|移动全球通卡
1350401|辽宁 沈阳|移动全球通卡
1350402|辽宁 沈阳|移动全球通卡
1350403|辽宁 沈阳|移动全球通卡
1350404|辽宁 沈阳|移动全球通卡
1350405|辽宁 沈阳|移动全球通卡
1350406|辽宁 锦州|移动全球通卡
1350407|辽宁 沈阳|移动全球通卡
1350408|辽宁 大连|移动全球通卡
1350409|辽宁 大连|移动全球通卡
1350410|辽宁 铁岭|移动全球通卡
1350411|辽宁 大连|移动全球通卡
1350412|辽宁 鞍山|移动全球通卡
1350413|辽宁 抚顺|移动全球通卡
1350414|辽宁 本溪|移动全球通卡
1350415|辽宁 丹东|移动全球通卡
1350416|辽宁 锦州|移动全球通卡
1350417|辽宁 营口|移动全球通卡
1350418|辽宁 沈阳|移动全球通卡
1350419|辽宁 辽阳|移动全球通卡
1350420|辽宁 辽阳|移动全球通卡
1350421|辽宁 朝阳|移动全球通卡
1350422|辽宁 葫芦岛|移动全球通卡
