1304000|广东 广州|联通南粤卡
1304001|未知|未知
1304002|未知|未知
1304003|未知|未知
1304004|未知|未知
1304005|未知|未知
1304006|未知|未知
1304007|未知|未知
1304008|未知|未知
1304009|未知|未知
1304010|江苏 泰州|联通如意通卡
1304011|江苏 泰州|联通如意通卡
1304012|江苏 泰州|联通如意通卡
1304013|江苏 泰州|联通如意通卡
1304014|江苏 泰州|联通如意通卡
1304015|江苏 泰州|联通如意通卡
1304016|江苏 泰州|联通如意通卡
1304017|江苏 泰州|联通如意通卡
1304018|江苏 泰州|联通如意通卡
1304019|江苏 淮阴|联通如意通卡
1304020|江苏 扬州|联通如意通卡
1304021|江苏 扬州|联通如意通卡
1304022|江苏 扬州|联通如意通卡
1304023|江苏 扬州|联通如意通卡
1304024|江苏 扬州|联通如意通卡
1304025|江苏 扬州|联通如意通卡
1304026|江苏 扬州|联通如意通卡
1304027|江苏 扬州|联通如意通卡
1304028|江苏 扬州|联通如意通卡
1304029|江苏 苏州|联通如意通卡
1304030|吉林 四平|联通如意通卡
1304031|吉林 白城|联通如意通卡
1304032|吉林 白山|联通如意通卡
1304033|吉林 松原|联通如意通卡
1304034|吉林 松原|联通如意通卡
1304035|吉林 通化|联通如意通卡
1304036|吉林 白城|联通如意通卡
1304037|吉林 通化|联通如意通卡
1304038|吉林 四平|联通如意通卡
1304039|吉林 白山|联通如意通卡
1304040|新疆 乌鲁木齐|联通如意通卡
1304041|新疆 乌鲁木齐|联通如意通卡
1304042|新疆 乌鲁木齐|联通如意通卡
1304043|新疆 乌鲁木齐|联通如意通卡
1304044|新疆 乌鲁木齐|联通如意通卡
1304045|新疆 库尔勒|联通如意通卡
1304046|新疆 阿克苏|联通如意通卡
1304047|新疆 阿图什|联通如意通卡
1304048|新疆 喀什|联通如意通卡
1304049|新疆 和田|联通如意通卡
1304050|新疆 昌吉|联通预付费卡
1304051|新疆 吐鲁番|联通预付费卡
1304052|新疆 哈密|联通预付费卡
1304053|新疆 奎屯|联通预付费卡
1304054|新疆 石河子|联通预付费卡
1304055|新疆 克拉玛依|联通预付费卡
1304056|新疆 伊犁|联通预付费卡
1304057|新疆 博乐|联通预付费卡
1304058|新疆 塔城|联通预付费卡
1304059|新疆 阿勒泰|联通预付费卡
1304060|上海 上海|联通如意通卡
1304061|上海 上海|联通如意通卡
1304062|上海 上海|联通如意通卡
1304063|上海 上海|联通如意通卡
1304064|上海 上海|联通如意通卡
1304065|上海 上海|联通如意通卡
1304066|上海 上海|联通如意通卡
1304067|上海 上海|联通如意通卡
1304068|上海 上海|联通如意通卡
1304069|上海 上海|联通如意通卡
1304070|浙江 金华|联通如意通卡
1304071|浙江 金华|联通如意通卡
1304072|浙江 金华|联通如意通卡
1304073|浙江 丽水|联通如意通卡
1304074|浙江 台州|联通如意通卡
1304075|浙江 台州|联通如意通卡
1304076|浙江 湖州|联通如意通卡
1304077|浙江 湖州|联通如意通卡
1304078|浙江 绍兴|联通如意通卡
1304079|浙江 绍兴|联通如意通卡
1304080|浙江 温州|联通如意通卡
1304081|浙江 温州|联通如意通卡
1304082|浙江 温州|联通如意通卡
1304083|浙江 温州|联通如意通卡
1304084|浙江 温州|联通如意通卡
1304085|浙江 温州|联通如意通卡
1304086|浙江 温州|联通如意通卡
1304087|浙江 台州|联通如意通卡
1304088|浙江 台州|联通如意通卡
1304089|浙江 衢州|联通如意通卡
1304090|四川 绵阳|联通如意通卡
1304091|四川 绵阳|联通如意通卡
1304092|四川 广元|联通如意通卡
1304093|四川 乐山|联通如意通卡
1304094|四川 眉山|联通如意通卡
1304095|四川 德阳|联通如意通卡
1304096|四川 内江|联通如意通卡
1304097|四川 资阳|联通如意通卡
1304098|四川 自贡|联通如意通卡
1304099|四川 宜宾|联通如意通卡
1304100|北京 北京|联通如意通卡
1304101|北京 北京|联通如意通卡
1304102|北京 北京|联通如意通卡
1304103|北京 北京|联通如意通卡
1304104|北京 北京|联通如意通卡
1304105|北京 北京|联通如意通卡
1304106|北京 北京|联通如意通卡
1304107|北京 北京|联通如意通卡
1304108|北京 北京|联通如意通卡
1304109|北京 北京|联通如意通卡
1304110|北京 北京|联通如意通卡
1304111|北京 北京|联通如意通卡
1304112|北京 北京|联通如意通卡
1304113|北京 北京|联通如意通卡
1304114|北京 北京|联通如意通卡
1304115|北京 北京|联通如意通卡
1304116|北京 北京|联通如意通卡
1304117|北京 北京|联通如意通卡
1304118|北京 北京|联通如意通卡
1304119|北京 北京|联通如意通卡
1304120|北京 北京|联通如意通卡
1304121|北京 北京|联通如意通卡
1304122|北京 北京|联通如意通卡
1304123|北京 北京|联通如意通卡
1304124|北京 北京|联通如意通卡
1304125|北京 北京|联通如意通卡
1304126|北京 北京|联通如意通卡
1304127|北京 北京|联通如意通卡
1304128|北京 北京|联通如意通卡
1304129|北京 北京|联通如意通卡
1304130|吉林 吉林|联通如意通卡
1304131|吉林 吉林|联通如意通卡
1304132|吉林 吉林|联通如意通卡
1304133|吉林 吉林|联通如意通卡
1304134|吉林 吉林|联通如意通卡
1304135|吉林 吉林|联通如意通卡
1304136|吉林 长春|联通如意通卡
1304137|吉林 长春|联通如意通卡
1304138|吉林 长春|联通如意通卡
1304139|吉林 长春|联通如意通卡
1304140|江苏 苏州|联通如意通卡
1304141|江苏 苏州|联通如意通卡
1304142|江苏 苏州|联通如意通卡
1304143|江苏 苏州|联通如意通卡
1304144|江苏 苏州|联通如意通卡
1304145|江苏 苏州|联通如意通卡
1304146|江苏 苏州|联通如意通卡
1304147|江苏 苏州|联通如意通卡
1304148|江苏 苏州|联通如意通卡
1304149|江苏 苏州|联通如意通卡
1304150|江苏 常州|联通如意通卡
1304151|江苏 常州|联通如意通卡
1304152|江苏 常州|联通如意通卡
1304153|江苏 常州|联通如意通卡
1304154|江苏 常州|联通如意通卡
1304155|江苏 常州|联通如意通卡
1304156|江苏 常州|联通如意通卡
1304157|江苏 常州|联通如意通卡
1304158|江苏 常州|联通如意通卡
1304159|江苏 常州|联通如意通卡
1304160|上海 上海|联通如意通卡
1304161|上海 上海|联通如意通卡
1304162|上海 上海|联通如意通卡
1304163|上海 上海|联通如意通卡
1304164|上海 上海|联通如意通卡
1304165|上海 上海|联通如意通卡
1304166|上海 上海|联通如意通卡
1304167|上海 上海|联通如意通卡
1304168|上海 上海|联通如意通卡
1304169|上海 上海|联通如意通卡
1304170|江苏 常州|联通如意通卡
1304171|江苏 常州|联通如意通卡
1304172|江苏 常州|联通如意通卡
1304173|江苏 镇江|联通如意通卡
1304174|江苏 镇江|联通如意通卡
1304175|江苏 镇江|联通如意通卡
1304176|江苏 镇江|联通如意通卡
1304177|江苏 镇江|联通如意通卡
1304178|江苏 镇江|联通如意通卡
1304179|江苏 镇江|联通如意通卡
1304180|江苏 苏州|联通如意通卡
1304181|江苏 苏州|联通如意通卡
1304182|江苏 苏州|联通如意通卡
1304183|江苏 苏州|联通如意通卡
1304184|江苏 苏州|联通如意通卡
1304185|江苏 苏州|联通如意通卡
1304186|江苏 苏州|联通如意通卡
1304187|江苏 苏州|联通如意通卡
1304188|江苏 苏州|联通如意通卡
1304189|江苏 苏州|联通如意通卡
1304190|江苏 徐州|联通如意通卡
1304191|江苏 徐州|联通如意通卡
1304192|江苏 徐州|联通如意通卡
1304193|江苏 徐州|联通如意通卡
1304194|江苏 徐州|联通如意通卡
1304195|江苏 徐州|联通如意通卡
1304196|江苏 徐州|联通如意通卡
1304197|江苏 徐州|联通如意通卡
1304198|江苏 徐州|联通如意通卡
1304199|江苏 连云港|联通如意通卡
1304200|广东 广州|联通预付费卡
1304201|广东 广州|联通预付费卡
1304202|广东 广州|联通预付费卡
1304203|广东 广州|联通预付费卡
1304204|广东 广州|联通预付费卡
1304205|广东 广州|联通预付费卡
1304206|广东 广州|联通预付费卡
1304207|广东 广州|联通预付费卡
1304208|广东 广州|联通预付费卡
1304209|广东 广州|联通预付费卡
1304210|上海 上海|联通如意通卡
1304211|上海 上海|联通如意通卡
1304212|上海 上海|联通如意通卡
1304213|上海 上海|联通如意通卡
1304214|上海 上海|联通如意通卡
1304215|上海 上海|联通如意通卡
1304216|上海 上海|联通如意通卡
1304217|上海 上海|联通如意通卡
1304218|上海 上海|联通如意通卡
1304219|上海 上海|联通如意通卡
1304220|天津 天津|联通如意通卡
1304221|天津 天津|联通如意通卡
1304222|天津 天津|联通如意通卡
1304223|天津 天津|联通如意通卡
1304224|天津 天津|联通如意通卡
1304225|天津 天津|联通如意通卡
1304226|天津 天津|联通如意通卡
1304227|天津 天津|联通如意通卡
1304228|天津 天津|联通如意通卡
1304229|天津 天津|联通如意通卡
1304230|重庆 重庆|联通如意通卡
1304231|重庆 重庆|联通如意通卡
1304232|重庆 重庆|联通如意通卡
1304233|重庆 重庆|联通如意通卡
1304234|重庆 重庆|联通如意通卡
1304235|重庆 重庆|联通如意通卡
1304236|重庆 重庆|联通如意通卡
1304237|重庆 重庆|联通如意通卡
1304238|重庆 重庆|联通如意通卡
1304239|重庆 重庆|联通如意通卡
1304240|辽宁 沈阳|联通如意通卡
1304241|辽宁 沈阳|联通如意通卡
1304242|辽宁 沈阳|联通如意通卡
1304243|辽宁 沈阳|联通如意通卡
1304244|辽宁 沈阳|联通如意通卡
1304245|辽宁 大连|联通如意通卡
1304246|辽宁 大连|联通如意通卡
1304247|辽宁 大连|联通如意通卡
1304248|辽宁 大连|联通如意通卡
1304249|辽宁 大连|联通如意通卡
1304250|江苏 南京|联通如意通卡
1304251|江苏 南京|联通如意通卡
1304252|江苏 南京|联通如意通卡
1304253|江苏 南京|联通如意通卡
1304254|江苏 南京|联通如意通卡
1304255|江苏 南京|联通如意通卡
1304256|江苏 南京|联通如意通卡
1304257|江苏 南京|联通如意通卡
1304258|江苏 南京|联通如意通卡
1304259|江苏 南京|联通如意通卡
1304260|辽宁 鞍山|联通如意通卡
1304261|辽宁 鞍山|联通如意通卡
1304262|辽宁 鞍山|联通如意通卡
1304263|辽宁 抚顺|联通如意通卡
1304264|辽宁 抚顺|联通如意通卡
1304265|辽宁 本溪|联通如意通卡
1304266|辽宁 丹东|联通如意通卡
1304267|辽宁 锦州|联通如意通卡
1304268|辽宁 锦州|联通如意通卡
1304269|辽宁 营口|联通如意通卡
1304270|湖北 黄石|联通130卡
1304271|湖北 黄冈|联通130卡
1304272|湖北 黄冈|联通130卡
1304273|湖北 鄂州|联通130卡
1304274|湖北 孝感|联通130卡
1304275|湖北 随州|联通130卡
1304276|湖北 十堰|联通130卡
1304277|湖北 咸宁|联通130卡
1304278|湖北 襄樊|联通130卡
1304279|湖北 襄樊|联通130卡
1304280|四川 成都|联通如意通卡
1304281|四川 成都|联通如意通卡
1304282|四川 成都|联通如意通卡
1304283|四川 成都|联通如意通卡
1304284|四川 成都|联通如意通卡
1304285|四川 成都|联通如意通卡
1304286|四川 成都|联通如意通卡
1304287|四川 成都|联通如意通卡
1304288|四川 成都|联通如意通卡
1304289|四川 成都|联通如意通卡
1304290|甘肃 白银|联通130卡
1304291|甘肃 临夏|联通130卡
1304292|甘肃 张掖|联通130卡
1304293|甘肃 庆阳|联通130卡
1304294|甘肃 定西|联通130卡
1304295|甘肃 武威|联通130卡
1304296|甘肃 嘉峪关|联通130卡
1304297|甘肃 天水|联通130卡
1304298|甘肃 天水|联通130卡
1304299|甘肃 平凉|联通130卡
1304300|福建 厦门|联通如意通卡
1304301|福建 莆田|联通如意通卡
1304302|福建 莆田|联通如意通卡
1304303|福建 莆田|联通如意通卡
1304304|福建 厦门|联通如意通卡
1304305|福建 三明|联通如意通卡
1304306|福建 漳州|联通如意通卡
1304307|福建 漳州|联通如意通卡
1304308|福建 漳州|联通如意通卡
1304309|福建 漳州|联通如意通卡
1304310|河北 邯郸|联通130卡
1304311|河北 石家庄|联通130卡
1304312|河北 保定|联通130卡
1304313|河北 秦皇岛|联通130卡
1304314|河北 唐山|联通130卡
1304315|河北 唐山|联通130卡
1304316|河北 廊坊|联通130卡
1304317|河北 沧州|联通130卡
1304318|河北 衡水|联通130卡
1304319|河北 邢台|联通130卡
1304320|天津 天津|联通130卡
1304321|天津 天津|联通130卡
1304322|天津 天津|联通130卡
1304323|天津 天津|联通130卡
1304324|天津 天津|联通130卡
1304325|天津 天津|联通130卡
1304326|天津 天津|联通130卡
1304327|天津 天津|联通130卡
1304328|天津 天津|联通130卡
1304329|天津 天津|联通130卡
1304330|吉林 长春|联通如意通卡
1304331|吉林 长春|联通如意通卡
1304332|吉林 长春|联通如意通卡
1304333|吉林 长春|联通如意通卡
1304334|吉林 长春|联通如意通卡
1304335|吉林 延吉|联通如意通卡
1304336|吉林 延吉|联通如意通卡
1304337|吉林 延吉|联通如意通卡
1304338|吉林 延吉|联通如意通卡
1304339|吉林 延吉|联通如意通卡
1304340|广东 深圳|联通如意通卡
1304341|广东 深圳|联通如意通卡
1304342|广东 深圳|联通如意通卡
1304343|广东 深圳|联通如意通卡
1304344|广东 深圳|联通如意通卡
1304345|广东 深圳|联通如意通卡
1304346|广东 深圳|联通如意通卡
1304347|广东 深圳|联通如意通卡
1304348|广东 深圳|联通如意通卡
1304349|广东 深圳|联通如意通卡
1304350|福建 福州|联通如意通卡
1304351|福建 福州|联通如意通卡
1304352|福建 福州|联通如意通卡
1304353|福建 福州|联通如意通卡
1304354|福建 福州|联通如意通卡
1304355|福建 福州|联通如意通卡
1304356|福建 龙岩|联通如意通卡
1304357|福建 三明|联通如意通卡
1304358|福建 南平|联通如意通卡
1304359|福建 龙岩|联通如意通卡
1304360|江苏 无锡|联通如意通卡
1304361|江苏 无锡|联通如意通卡
1304362|江苏 无锡|联通如意通卡
1304363|江苏 无锡|联通如意通卡
1304364|江苏 无锡|联通如意通卡
1304365|江苏 无锡|联通如意通卡
1304366|江苏 无锡|联通如意通卡
1304367|江苏 无锡|联通如意通卡
1304368|江苏 无锡|联通如意通卡
1304369|江苏 无锡|联通如意通卡
1304370|河南 商丘|联通如意通卡
1304371|河南 郑州|联通如意通卡
1304372|河南 安阳|联通如意通卡
1304373|河南 新乡|联通如意通卡
1304374|河南 许昌|联通如意通卡
1304375|河南 平顶山|联通如意通卡
1304376|河南 信阳|联通如意通卡
1304377|河南 南阳|联通如意通卡
1304378|河南 开封|联通如意通卡
1304379|河南 洛阳|联通如意通卡
1304380|辽宁 阜新|联通如意通卡
1304381|辽宁 辽阳|联通如意通卡
1304382|辽宁 辽阳|联通如意通卡
1304383|辽宁 铁岭|联通如意通卡
1304384|辽宁 铁岭|联通如意通卡
1304385|辽宁 朝阳|联通如意通卡
1304386|辽宁 盘锦|联通如意通卡
1304387|辽宁 盘锦|联通如意通卡
1304388|辽宁 葫芦岛|联通如意通卡
1304389|辽宁 葫芦岛|联通如意通卡
1304390|河南 南阳|联通如意通卡
1304391|河南 焦作|联通如意通卡
1304392|河南 鹤壁|联通如意通卡
1304393|河南 濮阳|联通如意通卡
1304394|河南 周口|联通如意通卡
1304395|河南 漯河|联通如意通卡
1304396|河南 驻马店|联通如意通卡
1304397|河南 郑州|联通如意通卡
1304398|河南 三门峡|联通如意通卡
1304399|河南 郑州|联通如意通卡
1304400|山东 泰安|联通如意通卡
1304401|山东 泰安|联通如意通卡
1304402|山东 泰安|联通如意通卡
1304403|山东 莱芜|联通如意通卡
1304404|山东 临沂|联通如意通卡
1304405|山东 临沂|联通如意通卡
1304406|山东 临沂|联通如意通卡
1304407|山东 济宁|联通如意通卡
1304408|山东 济宁|联通如意通卡
1304409|山东 济宁|联通如意通卡
1304410|上海 上海|联通如意通卡
1304411|上海 上海|联通如意通卡
1304412|上海 上海|联通如意通卡
1304413|上海 上海|联通如意通卡
1304414|上海 上海|联通如意通卡
1304415|上海 上海|联通如意通卡
1304416|上海 上海|联通如意通卡
1304417|上海 上海|联通如意通卡
1304418|上海 上海|联通如意通卡
1304419|上海 上海|联通如意通卡
1304420|广东 广州|联通如意通卡
1304421|广东 广州|联通如意通卡
1304422|广东 广州|联通如意通卡
1304423|广东 广州|联通如意通卡
1304424|广东 广州|联通如意通卡
1304425|广东 广州|联通如意通卡
1304426|广东 广州|联通如意通卡
1304427|广东 广州|联通如意通卡
1304428|广东 广州|联通如意风行卡
1304429|广东 广州|联通如意通卡
1304430|吉林 长春|联通如意通卡
1304431|吉林 长春|联通如意通卡
1304432|吉林 吉林|联通如意通卡
1304433|吉林 延吉|联通如意通卡
1304434|吉林 四平|联通如意通卡
1304435|吉林 通化|联通如意通卡
1304436|吉林 白城|联通如意通卡
1304437|吉林 辽源|联通如意通卡
1304438|吉林 松原|联通如意通卡
1304439|吉林 白山|联通如意通卡
1304440|山西 运城|联通130卡
1304441|山西 忻州|联通130卡
1304442|山西 忻州|联通130卡
1304443|山西 朔州|联通130卡
1304444|山西 朔州|联通130卡
1304445|山西 晋城|联通130卡
1304446|山西 阳泉|联通130卡
1304447|山西 阳泉|联通130卡
1304448|山西 吕梁|联通如意通卡
1304449|山西 吕梁|联通如意通卡
1304450|福建 漳州|联通迎新如意卡
1304451|福建 漳州|联通如意通卡
1304452|福建 漳州|联通如意通卡
1304453|福建 漳州|联通如意通卡
1304454|福建 泉州|联通如意通卡
1304455|福建 泉州|联通如意通卡
1304456|福建 泉州|联通如意通卡
1304457|福建 福州|联通如意通卡
1304458|福建 福州|联通如意通卡
1304459|福建 福州|联通如意通卡
1304460|上海 上海|联通如意通卡
1304461|上海 上海|联通如意通卡
1304462|上海 上海|联通如意通卡
1304463|上海 上海|联通如意通卡
1304464|上海 上海|联通如意通卡
1304465|上海 上海|联通如意通卡
1304466|上海 上海|联通如意通卡
1304467|上海 上海|联通如意通卡
1304468|上海 上海|联通如意通卡
1304469|上海 上海|联通如意通卡
1304470|河南 郑州|联通预付费卡
1304471|河南 郑州|联通预付费卡
1304472|河南 洛阳|联通预付费卡
1304473|河南 洛阳|联通预付费卡
1304474|河南 洛阳|联通预付费卡
1304475|河南 新乡|联通预付费卡
1304476|河南 安阳|联通预付费卡
1304477|河南 漯河|联通预付费卡
1304478|河南 开封|联通预付费卡
1304479|河南 平顶山|联通预付费卡
1304480|四川 泸州|联通预付费卡
1304481|四川 南充|联通预付费卡
1304482|四川 广安|联通预付费卡
1304483|四川 达州|联通预付费卡
1304484|四川 巴中|联通预付费卡
1304485|四川 雅安|联通预付费卡
1304486|四川 西昌|联通预付费卡
1304487|四川 攀枝花|联通预付费卡
1304488|四川 德阳|联通预付费卡
1304489|四川 遂宁|联通预付费卡
1304490|江西 南昌|联通预付费卡
1304491|江西 南昌|联通预付费卡
1304492|江西 九江|联通预付费卡
1304493|江西 上饶|联通预付费卡
1304494|江西 抚州|联通预付费卡
1304495|江西 宜春|联通预付费卡
1304496|江西 吉安|联通预付费卡
1304497|江西 赣州|联通预付费卡
1304498|江西 景德镇|联通预付费卡
1304499|江西 萍乡|联通预付费卡
1304500|山东 青岛|联通如意通卡
1304501|山东 青岛|联通如意通卡
1304502|山东 青岛|联通如意通卡
1304503|山东 青岛|联通如意通卡
1304504|山东 青岛|联通如意通卡
1304505|山东 青岛|联通如意通卡
1304506|山东 青岛|联通如意通卡
1304507|山东 青岛|联通如意通卡
1304508|山东 青岛|联通如意通卡
1304509|山东 青岛|联通如意通卡
1304510|黑龙江 哈尔滨|联通如意通卡
1304511|黑龙江 哈尔滨|联通如意通卡
1304512|黑龙江 哈尔滨|联通如意通卡
1304513|黑龙江 哈尔滨|联通如意通卡
1304514|黑龙江 哈尔滨|联通如意通卡
1304515|黑龙江 哈尔滨|联通如意通卡
1304516|黑龙江 哈尔滨|联通如意通卡
1304517|黑龙江 哈尔滨|联通如意通卡
1304518|黑龙江 哈尔滨|联通如意通卡
1304519|黑龙江 哈尔滨|联通如意通卡
1304520|黑龙江 齐齐哈尔|联通如意通卡
1304521|黑龙江 齐齐哈尔|联通如意通卡
1304522|黑龙江 齐齐哈尔|联通如意通卡
1304523|黑龙江 齐齐哈尔|联通如意通卡
1304524|黑龙江 齐齐哈尔|联通如意通卡
1304525|黑龙江 伊春|联通如意通卡
1304526|黑龙江 大兴安岭|联通如意通卡
1304527|黑龙江 黑河|联通如意通卡
1304528|黑龙江 绥化|联通如意通卡
1304529|黑龙江 绥化|联通如意通卡
1304530|黑龙江 牡丹江|联通如意通卡
1304531|黑龙江 牡丹江|联通如意通卡
1304532|黑龙江 牡丹江|联通如意通卡
1304533|黑龙江 牡丹江|联通如意通卡
1304534|黑龙江 牡丹江|联通如意通卡
1304535|黑龙江 鸡西|联通如意通卡
1304536|黑龙江 鸡西|联通如意通卡
1304537|黑龙江 七台河|联通如意通卡
1304538|黑龙江 七台河|联通如意通卡
1304539|黑龙江 大庆|联通如意通卡
1304540|黑龙江 佳木斯|联通如意通卡
1304541|黑龙江 佳木斯|联通如意通卡
1304542|黑龙江 佳木斯|联通如意通卡
1304543|黑龙江 佳木斯|联通如意通卡
1304544|黑龙江 佳木斯|联通如意通卡
1304545|黑龙江 鹤岗|联通如意通卡
1304546|黑龙江 鹤岗|联通如意通卡
1304547|黑龙江 双鸭山|联通如意通卡
1304548|黑龙江 双鸭山|联通如意通卡
1304549|黑龙江 大庆|联通如意通卡
1304550|安徽 滁州|联通如意通卡
1304551|安徽 合肥|联通如意通卡
1304552|安徽 六安|联通如意通卡
1304553|安徽 池州|联通如意通卡
1304554|安徽 宣城|联通如意通卡
1304555|安徽 马鞍山|联通如意通卡
1304556|安徽 安庆|联通如意通卡
1304557|安徽 铜陵|联通如意通卡
1304558|安徽 宣城|联通如意通卡
1304559|安徽 黄山|联通如意通卡
1304560|上海 上海|联通如意通卡
1304561|上海 上海|联通如意通卡
1304562|上海 上海|联通如意通卡
1304563|上海 上海|联通如意通卡
1304564|上海 上海|联通如意通卡
1304565|上海 上海|联通如意通卡
1304566|上海 上海|联通如意通卡
1304567|上海 上海|联通如意通卡
1304568|上海 上海|联通如意通卡
1304569|上海 上海|联通如意通卡
1304570|浙江 衢州|联通预付费卡
1304571|浙江 杭州|联通预付费卡
1304572|浙江 湖州|联通预付费卡
1304573|浙江 嘉兴|联通预付费卡
1304574|浙江 嘉兴|联通预付费卡
1304575|浙江 绍兴|联通预付费卡
1304576|浙江 台州|联通预付费卡
1304577|浙江 温州|联通预付费卡
1304578|浙江 丽水|联通预付费卡
1304579|浙江 金华|联通预付费卡
1304580|浙江 舟山|联通如意通卡
1304581|浙江 杭州|联通如意通卡
1304582|浙江 杭州|联通如意通卡
1304583|浙江 杭州|联通如意通卡
1304584|浙江 杭州|联通如意通卡
1304585|浙江 杭州|联通如意通卡
1304586|浙江 杭州|联通如意通卡
1304587|浙江 嘉兴|联通如意通卡
1304588|浙江 嘉兴|联通如意通卡
1304589|浙江 舟山|联通如意通卡
1304590|福建 龙岩|联通如意通卡
1304591|福建 福州|联通如意通卡
1304592|福建 厦门|联通如意通卡
1304593|福建 宁德|联通如意通卡
1304594|福建 莆田|联通如意通卡
1304595|福建 泉州|联通如意通卡
1304596|福建 漳州|联通如意通卡
1304597|福建 厦门|联通如意通卡
1304598|福建 三明|联通如意通卡
1304599|福建 南平|联通如意通卡
1304600|山东 济南|联通如意通卡
1304601|山东 济南|联通如意通卡
1304602|山东 济南|联通如意通卡
1304603|山东 济南|联通如意通卡
1304604|山东 济南|联通如意通卡
1304605|山东 淄博|联通如意通卡
1304606|山东 淄博|联通如意通卡
1304607|山东 淄博|联通如意通卡
1304608|山东 淄博|联通如意通卡
1304609|山东 淄博|联通如意通卡
1304610|广东 汕尾|联通如意风行卡
1304611|广东 汕尾|联通如意风行卡
1304612|广东 汕尾|联通如意风行卡
1304613|广东 汕尾|联通如意风行卡
1304614|广东 清远|联通如意风行卡
1304615|广东 清远|联通如意风行卡
1304616|广东 清远|联通如意风行卡
1304617|广东 韶关|联通如意风行卡
1304618|广东 韶关|联通如意风行卡
1304619|广东 韶关|联通如意风行卡
1304620|广东 湛江|联通如意通卡
1304621|广东 湛江|联通如意通卡
1304622|广东 湛江|联通如意通卡
1304623|广东 湛江|联通如意通卡
1304624|广东 湛江|联通如意通卡
1304625|广东 茂名|联通如意风行卡
1304626|广东 茂名|联通如意风行卡
1304627|广东 茂名|联通如意风行卡
1304628|广东 茂名|联通如意风行卡
1304629|广东 茂名|联通如意风行卡
1304630|广东 中山|联通如意风行卡
1304631|广东 中山|联通如意风行卡
1304632|广东 中山|联通如意通卡
1304633|广东 中山|联通如意风行卡
1304634|广东 中山|联通如意风行卡
1304635|广东 珠海|联通如意风行卡
1304636|广东 珠海|联通如意风行卡
1304637|广东 珠海|联通如意风行卡
1304638|广东 珠海|联通如意风行卡
1304639|广东 珠海|联通如意风行卡
1304640|山东 烟台|联通如意通卡
1304641|山东 烟台|联通如意通卡
